key,freq,ref_area,adjustment,icp_item,sts_institution,icp_suffix,time_period,obs_value,obs_status,obs_conf,obs_pre_break,obs_com,time_format,breaks,collection,compiling_org,data_comp,diss_org,dom_ser_ids,publ_ecb,publ_mu,publ_public,unit_index_base,compilation,coverage,decimals,source_agency,title,title_compl,unit,unit_mult
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2023-10,124.54,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2023-11,123.85,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2023-12,124.05,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2024-01,123.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2024-02,124.37,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2024-03,125.31,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2024-04,126.04,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2024-05,126.31,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2024-06,126.58,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2024-07,126.54,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2024-08,126.72,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2024-09,126.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2024-10,127.03,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2024-11,126.62,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2024-12,127.07,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2025-01,126.72,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2025-02,127.26,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2025-03,128.04,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2025-04,128.77,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2025-05,128.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2025-06,129.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2025-07,129.12,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2025-08,129.31,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2025-09,129.43,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2025-10,129.7,E,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
